Type,ID,Name,Version
1,5137558,Commission Agreements,Test Version 10.0
1,5137557,Commission Worksheet Line,Test Version 10.0
1,5137556,Commission Worksheet Name,Test Version 10.0
1,5137555,Commission Worksheet Template,Test Version 10.0
1,5137559,Commission/License Entry,Test Version 10.0
1,5100,Communication Method,Test Version 10.0
1,2000000006,Company,Test Version 10.0
1,50019,Company Distribution,Test Version 10.0
1,79,Company Information,Test Version 10.0
1,50020,Company-dependet Customer Data,Test Version 10.0
1,50021,Company-dependet Vendor Data,Test Version 10.0
1,5056403,CompGoalPotAssessTemplate/TM,Test Version 10.0
1,5056273,CompGoalPotGroup/TM,Test Version 10.0
1,5056274,CompGoalPotGroupLine/TM,Test Version 10.0
1,5056271,CompGoalPotStructElement/TM,Test Version 10.0
1,5056402,CompGoalPotStructTree/TM,Test Version 10.0
1,5022795,Condition Set,Test Version 10.0
1,5215,Confidential,Test Version 10.0
1,5216,Confidential Information,Test Version 10.0
1,8628,Config. Field Mapping,Test Version 10.0
1,8622,Config. Line,Test Version 10.0
1,8630,Config. Media Buffer,Test Version 10.0
1,8623,Config. Package,Test Version 10.0
1,8615,Config. Package Data,Test Version 10.0
1,8617,Config. Package Error,Test Version 10.0
1,8616,Config. Package Field,Test Version 10.0
1,8626,Config. Package Filter,Test Version 10.0
1,8614,Config. Package Record,Test Version 10.0
1,8613,Config. Package Table,Test Version 10.0
1,8612,Config. Question,Test Version 10.0
1,8611,Config. Question Area,Test Version 10.0
1,8610,Config. Questionnaire,Test Version 10.0
1,8632,Config. Record For Processing,Test Version 10.0
1,8624,Config. Related Field,Test Version 10.0
1,8625,Config. Related Table,Test Version 10.0
1,8621,Config. Selection,Test Version 10.0
1,8627,Config. Setup,Test Version 10.0
1,8631,Config. Table Processing Rule,Test Version 10.0
1,8618,Config. Template Header,Test Version 10.0
1,8619,Config. Template Line,Test Version 10.0
1,2000000170,Configuration Package File,Test Version 10.0
1,5086,Cont. Duplicate Search String,Test Version 10.0
1,5050,Contact,Test Version 10.0
1,5052,Contact Alt. Addr. Date Range,Test Version 10.0
1,5051,Contact Alt. Address,Test Version 10.0
1,5054,Contact Business Relation,Test Version 10.0
1,5085,Contact Duplicate,Test Version 10.0
1,5058,Contact Industry Group,Test Version 10.0
1,5067,Contact Job Responsibility,Test Version 10.0
1,5056,Contact Mailing Group,Test Version 10.0
1,5089,Contact Profile Answer,Test Version 10.0
1,5101,Contact Value,Test Version 10.0
1,5060,Contact Web Source,Test Version 10.0
1,5137572,Container,Test Version 10.0
1,5137575,Container Entry,Test Version 10.0
1,5137574,Container Movement,Test Version 10.0
1,5137577,Container Transfer Worksheet,Test Version 10.0
1,5137570,Container Type,Test Version 10.0
1,5967,Contract Change Log,Test Version 10.0
1,5969,Contract Gain/Loss Entry,Test Version 10.0
1,5966,Contract Group,Test Version 10.0
1,5972,Contract/Service Discount,Test Version 10.0
1,851,Cortana Intelligence,Test Version 10.0
1,5000093,Cost Acc. Analysis View Entry,Test Version 10.0
1,5000097,Cost Acc. Analysis View Filter,Test Version 10.0
1,5000084,Cost Acc. Budget Buffer,Test Version 10.0
1,5000063,Cost Acc. Default Dimension,Test Version 10.0
1,5000078,Cost Acc. Journal Assignment,Test Version 10.0
1,5000301,Cost Acc. Sched. Chart Setup,Test Version 10.0
1,5000091,Cost Acc. Schedule Cell Value,Test Version 10.0
1,5000090,Cost Acc. Schedule Column Lay.,Test Version 10.0
1,5000002,Cost Account,Test Version 10.0
1,5000095,Cost Account (Analysis View),Test Version 10.0
1,5000096,Cost Account Analysis View,Test Version 10.0
1,5000082,Cost Account Budget Entry,Test Version 10.0
1,5000081,Cost Account Budget Line,Test Version 10.0
1,5000026,Cost Account Journal Batch,Test Version 10.0
1,5000027,Cost Account Journal Line,Test Version 10.0
1,5000025,Cost Account Journal Template,Test Version 10.0
1,5000028,Cost Account Ledger Entry,Test Version 10.0
1,5000029,Cost Account Register,Test Version 10.0
1,5000088,Cost Account Schedule Line,Test Version 10.0
1,5000087,Cost Account Schedule Name,Test Version 10.0
1,5000099,Cost Account Setup,Test Version 10.0
1,5000001,Cost Account Where-Used,Test Version 10.0
1,5000023,Cost Account-Fix Amounts,Test Version 10.0
1,5000080,Cost Accounting Budget Name,Test Version 10.0
1,5000008,Cost Accounting Comment Line,Test Version 10.0
1,1108,Cost Accounting Setup,Test Version 10.0
1,5000022,Cost Account-Valid Dimensions,Test Version 10.0
1,1106,Cost Allocation Source,Test Version 10.0
1,1107,Cost Allocation Target,Test Version 10.0
1,5000310,Cost And Activity Acc. Cue,Test Version 10.0
1,1114,Cost Budget Buffer,Test Version 10.0
1,1109,Cost Budget Entry,Test Version 10.0
1,1110,Cost Budget Name,Test Version 10.0
1,1111,Cost Budget Register,Test Version 10.0
1,1112,Cost Center,Test Version 10.0
1,5820,Cost Element Buffer,Test Version 10.0
1,1104,Cost Entry,Test Version 10.0
1,1102,Cost Journal Batch,Test Version 10.0
1,1101,Cost Journal Line,Test Version 10.0
1,1100,Cost Journal Template,Test Version 10.0
1,1113,Cost Object,Test Version 10.0
1,5000021,Cost Rate,Test Version 10.0
1,5000020,Cost Rate Performance Source,Test Version 10.0
1,1105,Cost Register,Test Version 10.0
1,5848,Cost Share Buffer,Test Version 10.0
1,1103,Cost Type,Test Version 10.0
1,5000216,CostAcc. Schedule Buffer,Test Version 10.0
1,5000089,CostAcc.Sched.Column Lay. Name,Test Version 10.0
1,9,Country/Region,Test Version 10.0
1,5333,Coupling Field Buffer,Test Version 10.0
1,5332,Coupling Record Buffer,Test Version 10.0
1,5137217,Credit Limit Identification,Test Version 10.0
1,55000,Credit Limit KZ,Test Version 10.0
1,1209,Credit Trans Re-export History,Test Version 10.0
1,1206,Credit Transfer Entry,Test Version 10.0
1,1205,Credit Transfer Register,Test Version 10.0
1,5050254,CRK Account,Test Version 10.0
1,5050260,CRK Account Group,Test Version 10.0
1,5050269,CRK Account Group Member,Test Version 10.0
1,5050276,CRK Account Relation,Test Version 10.0
1,5050270,CRK Comment Line,Test Version 10.0
1,5050261,CRK Country,Test Version 10.0
1,5050282,CRK Cue Devices,Test Version 10.0
1,5050278,CRK Day Table,Test Version 10.0
1,5050272,CRK Destination,Test Version 10.0
1,5050271,CRK Dimension,Test Version 10.0
1,5050250,CRK Employee,Test Version 10.0
1,5050283,CRK Entertainment,Test Version 10.0
1,5050284,CRK Entertainment Line,Test Version 10.0
1,5050279,CRK Excel Buffer,Test Version 10.0
1,5050258,CRK Expenses Group,Test Version 10.0
1,5050257,CRK Ledger Entry,Test Version 10.0
1,5050255,CRK Part Account,Test Version 10.0
1,5050256,CRK Part Account Line,Test Version 10.0
1,5050267,CRK Permission Group,Test Version 10.0
1,5050268,CRK Permission Group Member,Test Version 10.0
1,5050264,CRK Posted Account,Test Version 10.0
1,5050265,CRK Posted Part Account,Test Version 10.0
1,5050266,CRK Posted Part Account Line,Test Version 10.0
1,5050259,CRK Posting Buffer,Test Version 10.0
1,5050252,CRK Rate,Test Version 10.0
1,5050277,CRK Rate Detail,Test Version 10.0
1,5050262,CRK Register,Test Version 10.0
1,5050253,CRK Setup,Test Version 10.0
1,5050275,CRK Splitting,Test Version 10.0
1,5050263,CRK Travel Type,Test Version 10.0
1,5050274,CRK Travel Way,Test Version 10.0
1,5050273,CRK Travel-Purpose,Test Version 10.0
1,5050251,CRK Voucher Type,Test Version 10.0
1,5050280,CRK Wages Table,Test Version 10.0
1,5341,CRM Account,Test Version 10.0
1,5367,CRM Account Statistics,Test Version 10.0
1,5364,CRM Businessunit,Test Version 10.0
1,5330,CRM Connection Setup,Test Version 10.0
1,5342,CRM Contact,Test Version 10.0
1,5357,CRM Contract,Test Version 10.0
1,5360,CRM Customeraddress,Test Version 10.0
1,5365,CRM Discount,Test Version 10.0
1,5366,CRM Discounttype,Test Version 10.0
1,5349,CRM Incident,Test Version 10.0
1,5350,CRM Incidentresolution,Test Version 10.0
1,5331,CRM Integration Record,Test Version 10.0
1,5355,CRM Invoice,Test Version 10.0
1,5356,CRM Invoicedetail,Test Version 10.0
1,5368,CRM NAV Connection,Test Version 10.0
1,5343,CRM Opportunity,Test Version 10.0
1,5334,CRM Option Mapping,Test Version 10.0
1,5363,CRM Organization,Test Version 10.0
1,5344,CRM Post,Test Version 10.0
1,5346,CRM Pricelevel,Test Version 10.0
1,5348,CRM Product,Test Version 10.0
1,5347,CRM Productpricelevel,Test Version 10.0
1,5351,CRM Quote,Test Version 10.0
1,5352,CRM Quotedetail,Test Version 10.0
1,5329,CRM Redirect,Test Version 10.0
1,5353,CRM Salesorder,Test Version 10.0
1,5354,CRM Salesorderdetail,Test Version 10.0
1,5370,CRM Synch. Job Status Cue,Test Version 10.0
1,5340,CRM Systemuser,Test Version 10.0
1,5359,CRM Team,Test Version 10.0
1,5345,CRM Transactioncurrency,Test Version 10.0
1,5361,CRM Uom,Test Version 10.0
1,5362,CRM Uomschedule,Test Version 10.0
1,5137740,CSA PRICAT Export Setup,Test Version 10.0
1,1234,CSV Buffer,Test Version 10.0
1,5157805,CSV Port,Test Version 10.0
1,5157806,CSV Port Line,Test Version 10.0
1,5157818,CSV Port Line Mapping,Test Version 10.0
1,5157807,CSV Port Register,Test Version 10.0
1,9701,Cue Setup,Test Version 10.0
1,1650,Curr. Exch. Rate Update Setup,Test Version 10.0
1,4,Currency,Test Version 10.0
1,264,Currency Amount,Test Version 10.0
1,330,Currency Exchange Rate,Test Version 10.0
1,328,Currency for Fin. Charge Terms,Test Version 10.0
1,329,Currency for Reminder Level,Test Version 10.0
1,332,Currency Total Buffer,Test Version 10.0
1,5124,Current Salesperson,Test Version 10.0
1,19,Cust. Invoice Disc.,Test Version 10.0
1,21,Cust. Ledger Entry,Test Version 10.0
1,50026,Cust. Ledger Entry DWH,Test Version 10.0
1,9650,Custom Report Layout,Test Version 10.0
1,9657,Custom Report Selection,Test Version 10.0
1,18,Customer,Test Version 10.0
1,5157815,Customer / Vendor Link,Test Version 10.0
1,266,Customer Amount,Test Version 10.0
1,5022774,Customer Attribute,Test Version 10.0
1,287,Customer Bank Account,Test Version 10.0
1,5137741,Customer Catalog Group,Test Version 10.0
1,55001,Customer Category,Test Version 10.0
1,5137554,Customer Commission Groups,Test Version 10.0
1,340,Customer Discount Group,Test Version 10.0
1,92,Customer Posting Group,Test Version 10.0
1,6,Customer Price Group,Test Version 10.0
1,5022869,Customer Surcharge,Test Version 10.0
1,5022868,Customer Surcharge Groups,Test Version 10.0
1,5105,Customer Template,Test Version 10.0
1,7602,Customized Calendar Change,Test Version 10.0
1,7603,Customized Calendar Entry,Test Version 10.0
1,5137464,Cut Setup,Test Version 10.0
1,382,CV Ledger Entry Buffer,Test Version 10.0
1,26100,DACH Report Selections,Test Version 10.0
1,1220,Data Exch.,Test Version 10.0
1,1223,Data Exch. Column Def,Test Version 10.0
1,1222,Data Exch. Def,Test Version 10.0
1,1221,Data Exch. Field,Test Version 10.0
1,1225,Data Exch. Field Mapping,Test Version 10.0
1,1265,Data Exch. Field Mapping Buf.,Test Version 10.0
1,1227,Data Exch. Line Def,Test Version 10.0
1,1224,Data Exch. Mapping,Test Version 10.0
1,1213,Data Exchange Type,Test Version 10.0
1,11010,Data Exp. Primary Key Buffer,Test Version 10.0
1,11002,Data Export,Test Version 10.0
1,11008,Data Export Buffer,Test Version 10.0
1,11003,Data Export Record Definition,Test Version 10.0
1,11005,Data Export Record Field,Test Version 10.0
1,11004,Data Export Record Source,Test Version 10.0
1,11007,Data Export Record Type,Test Version 10.0
1,11006,Data Export Table Relation,Test Version 10.0
1,1801,Data Migration Entity,Test Version 10.0
1,1806,Data Migration Setup,Test Version 10.0
1,1800,Data Migrator Registration,Test Version 10.0
1,8650,DataExch-RapidStart Buffer,Test Version 10.0
1,87,Date Compr. Register,Test Version 10.0
1,5056304,Day Object/T,Test Version 10.0
1,2000000100,Debugger Breakpoint,Test Version 10.0
1,2000000104,Debugger Watch,Test Version 10.0
1,5022801,Decision Formula,Test Version 10.0
1,5022802,Decision Formula Line,Test Version 10.0
1,5022798,Decision Matrix,Test Version 10.0
1,5022806,Decision Message Translation,Test Version 10.0
1,5022797,Decision Table Definition,Test Version 10.0
1,5022794,Decision Table Message,Test Version 10.0
1,5137189,Deduction Reason,Test Version 10.0
1,5130207,Default Correspondence Type,Test Version 10.0
1,352,Default Dimension,Test Version 10.0
1,354,Default Dimension Priority,Test Version 10.0
1,5137155,Default Document Category,Test Version 10.0
1,1701,Deferral Header,Test Version 10.0
1,5127,Deferral Header Archive,Test Version 10.0
1,1702,Deferral Line,Test Version 10.0
1,5128,Deferral Line Archive,Test Version 10.0
1,1703,Deferral Post. Buffer,Test Version 10.0
1,1700,Deferral Template,Test Version 10.0
1,5137197,Delivery Points,Test Version 10.0
1,5005275,Delivery Reminder Comment Line,Test Version 10.0
1,5005270,Delivery Reminder Header,Test Version 10.0
1,5005274,Delivery Reminder Ledger Entry,Test Version 10.0
1,5005277,Delivery Reminder Level,Test Version 10.0
1,5005271,Delivery Reminder Line,Test Version 10.0
1,5005276,Delivery Reminder Term,Test Version 10.0
1,5005278,Delivery Reminder Text,Test Version 10.0
1,5074,Delivery Sorter,Test Version 10.0
1,5137264,Delivery Time Agreement Header,Test Version 10.0
1,5137265,Delivery Time Agreement Line,Test Version 10.0
1,5130280,Delivery Tolerance Entry,Test Version 10.0
1,5611,Depreciation Book,Test Version 10.0
1,5646,Depreciation Table Buffer,Test Version 10.0
1,5642,Depreciation Table Header,Test Version 10.0
1,5643,Depreciation Table Line,Test Version 10.0
1,5137781,Det. Sales Colli Status,Test Version 10.0
1,5137785,Det. Sales Colli Status Archiv,Test Version 10.0
1,379,Detailed Cust. Ledg. Entry,Test Version 10.0
1,383,Detailed CV Ledg. Entry Buffer,Test Version 10.0
1,5157852,Detailed Gen. Ledg. Entry,Test Version 10.0
1,5137783,Detailed Sales Colli,Test Version 10.0
1,5137784,Detailed Sales Colli Archiv,Test Version 10.0
1,380,Detailed Vendor Ledg. Entry,Test Version 10.0
1,2000000130,Device,Test Version 10.0
1,348,Dimension,Test Version 10.0
1,360,Dimension Buffer,Test Version 10.0
1,375,Dimension Code Amount Buffer,Test Version 10.0
1,367,Dimension Code Buffer,Test Version 10.0
1,350,Dimension Combination,Test Version 10.0
1,373,Dimension Entry Buffer,Test Version 10.0
1,353,Dimension ID Buffer,Test Version 10.0
1,368,Dimension Selection Buffer,Test Version 10.0
1,480,Dimension Set Entry,Test Version 10.0
1,481,Dimension Set Tree Node,Test Version 10.0
1,388,Dimension Translation,Test Version 10.0
1,349,Dimension Value,Test Version 10.0
1,351,Dimension Value Combination,Test Version 10.0
1,5056270,DimensionCode/TM,Test Version 10.0
1,5056407,DimensionGroup/TM,Test Version 10.0
1,5056408,DimensionGroupLine/TM,Test Version 10.0
1,8383,Dimensions Field Map,Test Version 10.0
1,1302,Dimensions Template,Test Version 10.0
1,5056315,DimensionValue/TM,Test Version 10.0
1,1207,Direct Debit Collection,Test Version 10.0
1,1208,Direct Debit Collection Entry,Test Version 10.0
1,50029,Disc. Type per Item Disc. Gr.,Test Version 10.0
1,5137169,Discount Type Translation,Test Version 10.0
1,5022890,Disposal Company,Test Version 10.0
1,1275,Doc. Exch. Service Setup,Test Version 10.0
1,5137154,Document Category,Test Version 10.0
1,5137156,Document Category Language,Test Version 10.0
1,5137180,Document Category Recipient,Test Version 10.0
1,265,Document Entry,Test Version 10.0
1,983,Document Search Result,Test Version 10.0
1,60,Document Sending Profile,Test Version 10.0
1,2000000114,Document Service,Test Version 10.0
1,5130220,Down Payment Posting Setup,Test Version 10.0
1,5130222,DP Posting Description Setup,Test Version 10.0
1,223,Drop Shpt. Post. Buffer,Test Version 10.0
1,50050,Drop Zone Template,Test Version 10.0
1,5095,Duplicate Search String Setup,Test Version 10.0
1,1515,Dynamic Request Page Entity,Test Version 10.0
1,1516,Dynamic Request Page Field,Test Version 10.0
1,5137730,EDI Document Tracking,Test Version 10.0
1,5137728,EDI Error Log Header,Test Version 10.0
1,5137729,EDI Error Log Line,Test Version 10.0
1,5137731,EDI File Exchange,Test Version 10.0
1,5137721,EDI Group,Test Version 10.0
1,5137724,EDI Group Parameter,Test Version 10.0
1,5137725,EDI Header,Test Version 10.0
1,5137726,EDI Line,Test Version 10.0
1,5137722,EDI Mail Group,Test Version 10.0
1,5137723,EDI Mail Group Address,Test Version 10.0
1,5137735,EDI Message Sales Oder Type,Test Version 10.0
1,5137727,EDI Message Type Setup,Test Version 10.0
1,5137732,EDI Qualifier,Test Version 10.0
1,5137734,EDI Sales Header,Test Version 10.0
1,5137720,EDI Setup,Test Version 10.0
1,5022729,Edit Variant,Test Version 10.0
1,5022747,Edit Variant Buffer,Test Version 10.0
1,5022765,Editable Fields,Test Version 10.0
1,5137890,Editor Content,Test Version 10.0
1,5137891,Editor Setup,Test Version 10.0
1,61,Electronic Document Format,Test Version 10.0
1,11013,Electronic VAT Decl. Setup,Test Version 10.0
1,9500,Email Item,Test Version 10.0
1,5200,Employee,Test Version 10.0
1,5207,Employee Absence,Test Version 10.0
1,5056262,Employee Field Line/T,Test Version 10.0
1,5203,Employee Qualification,Test Version 10.0
1,5205,Employee Relative,Test Version 10.0
1,5212,Employee Statistics Group,Test Version 10.0
1,5056260,Employee/T,Test Version 10.0
1,5056404,EmployeeApplication/TM,Test Version 10.0
1,5056405,EmployeeApplicationLine/TM,Test Version 10.0
1,5056431,EmployeeCGPGroup/TM,Test Version 10.0
1,5056432,EmployeeCGPGroupLine/TM,Test Version 10.0
1,5056280,EmployeeComplaint/TM,Test Version 10.0
1,5056317,EmployeeControl/TM,Test Version 10.0
1,5056276,EmployeeControlAdditive/TM,Test Version 10.0
1,5056331,EmployeeGroup/TM,Test Version 10.0
1,5056277,EmployeeGroupLine/TM,Test Version 10.0
1,5056272,EmployeePerformAssessment/TM,Test Version 10.0
1,5056433,EmployeePropGroup/TM,Test Version 10.0
1,5056434,EmployeePropGroupLine/TM,Test Version 10.0
1,5137280,Employees MCI,Test Version 10.0
1,5056438,EmployeeToDo/TM,Test Version 10.0
1,5211,Employment Contract,Test Version 10.0
1,1805,Encrypted Key/Value,Test Version 10.0
1,5130100,Engineering Setup,Test Version 10.0
1,2000000191,Entitlement,Test Version 10.0
1,2000000190,Entitlement Set,Test Version 10.0
1,5137192,Entry Comment Line,Test Version 10.0
1,386,Entry No. Amount Buffer,Test Version 10.0
1,338,Entry Summary,Test Version 10.0
1,282,Entry/Exit Point,Test Version 10.0
1,5890,Error Buffer,Test Version 10.0
1,700,Error Message,Test Version 10.0
1,5174276,ESCM Activity Header,Test Version 10.0
1,5174277,ESCM Activity Line,Test Version 10.0
1,5174280,ESCM Activity Line Problem,Test Version 10.0
1,5174231,ESCM Add. Group,Test Version 10.0
1,5174274,ESCM Address TmpTab,Test Version 10.0
1,5174262,ESCM Application Entry,Test Version 10.0
1,5174232,ESCM Assistant Init,Test Version 10.0
1,5174253,ESCM Association,Test Version 10.0
1,5174255,ESCM Autom. Post Processing,Test Version 10.0
1,5174259,ESCM Com. Adapter,Test Version 10.0
1,5174272,ESCM Com. Jour. Line Problem,Test Version 10.0
1,5174270,ESCM Com. Journal,Test Version 10.0
1,5174271,ESCM Com. Journal Line,Test Version 10.0
1,5174273,ESCM Com. Journal Line Data,Test Version 10.0
1,5174267,ESCM Cum. Figure Corr. Entry,Test Version 10.0
1,5174281,ESCM Data Archive,Test Version 10.0
1,5174306,ESCM Data Hier. Field TmpTab,Test Version 10.0
1,5174304,ESCM Data Hierarchy TmpTab,Test Version 10.0
1,5174325,ESCM Data Mapping Header,Test Version 10.0
1,5174324,ESCM Data Mapping Line,Test Version 10.0
1,5174300,ESCM Data Structure,Test Version 10.0
1,5174302,ESCM Data Structure Field,Test Version 10.0
1,5174301,ESCM Data Structure Record,Test Version 10.0
1,5174303,ESCM Data Structure Record Rel,Test Version 10.0
1,5174282,ESCM Delivery Requirement,Test Version 10.0
1,5174283,ESCM Disp. Order Detail Line,Test Version 10.0
1,5174269,ESCM Disp. Order Pack. Track.,Test Version 10.0
1,5174263,ESCM Dispatch Order,Test Version 10.0
1,5174264,ESCM Dispatch Order Line,Test Version 10.0
1,5174265,ESCM Dispatch Order Package,Test Version 10.0
1,5174335,ESCM Field Rest. Entry,Test Version 10.0
1,5174332,ESCM Field Rest. Matrix Filter,Test Version 10.0
1,5174334,ESCM Field Rest. Matrix Struc.,Test Version 10.0
1,5174333,ESCM Field Restriction Matrix,Test Version 10.0
1,5174233,ESCM Field Translation,Test Version 10.0
1,5174278,ESCM File Archive,Test Version 10.0
1,5174320,ESCM Format Mapping,Test Version 10.0
1,5174322,ESCM Format Mapping Action,Test Version 10.0
1,5174321,ESCM Format Mapping Trigger,Test Version 10.0
1,5174236,ESCM Freight Cost,Test Version 10.0
1,5174268,ESCM Helper Package,Test Version 10.0
1,5174252,ESCM ID,Test Version 10.0
1,5174341,ESCM Item Catalog,Test Version 10.0
1,5174342,ESCM Item Catalog Line,Test Version 10.0
1,5174345,ESCM Item Catalog Line Detail,Test Version 10.0
1,5174343,ESCM Item Class. Scheme,Test Version 10.0
1,5174344,ESCM Item Classification,Test Version 10.0
1,5174279,ESCM Item TmpTab,Test Version 10.0
1,5174266,ESCM Label,Test Version 10.0
1,5174305,ESCM Lst Data Hierarchy TmpTab,Test Version 10.0
1,5174226,ESCM Mess. Type Propsal Filter,Test Version 10.0
1,5174256,ESCM Message Content,Test Version 10.0
1,5174257,ESCM Message Content Detail,Test Version 10.0
1,5174230,ESCM Message Exchange,Test Version 10.0
1,5174517,ESCM Message Header,Test Version 10.0
1,5174515,ESCM Message Line,Test Version 10.0
1,5174225,ESCM Message Type,Test Version 10.0
1,5174313,ESCM Navigate,Test Version 10.0
1,5174260,ESCM Package,Test Version 10.0
1,5174261,ESCM Packaging Instruction,Test Version 10.0
1,5174250,ESCM Partner,Test Version 10.0
1,5174254,ESCM Partner Assignment,Test Version 10.0
1,5174291,ESCM Partner Blanket Data,Test Version 10.0
1,5174290,ESCM Partner Inventory Entry,Test Version 10.0
1,5174251,ESCM Partner Message Setup,Test Version 10.0
1,5174362,ESCM Posted Route,Test Version 10.0
1,5174235,ESCM Process Type,Test Version 10.0
1,5174258,ESCM Rebate Assignment,Test Version 10.0
1,5174240,ESCM Record Log,Test Version 10.0
1,5174241,ESCM Record Log Entry,Test Version 10.0
1,5174242,ESCM Record Log Field Filter,Test Version 10.0
1,5174245,ESCM Record Log Subscription,Test Version 10.0
1,5174244,ESCM Record Selection,Test Version 10.0
1,5174224,ESCM Report Scheme,Test Version 10.0
1,5174361,ESCM Route,Test Version 10.0
1,5174455,ESCM Scan. Man. Bin Mvmt Buf.,Test Version 10.0
1,5174452,ESCM Scanning Bin Content Buf.,Test Version 10.0
1,5174458,ESCM Scanning Consumption Buf.,Test Version 10.0
1,5174450,ESCM Scanning Disp. Pick Buf.,Test Version 10.0
1,5174451,ESCM Scanning Finish SU Buf.,Test Version 10.0
1,5174459,ESCM Scanning Loading Buffer,Test Version 10.0
1,5174457,ESCM Scanning Output Buffer,Test Version 10.0
1,5174454,ESCM Scanning Phys. Inv. Buf.,Test Version 10.0
1,5174456,ESCM Scanning Pick Buffer,Test Version 10.0
1,5174453,ESCM Scanning Put-away Buf.,Test Version 10.0
1,5174222,ESCM Setup,Test Version 10.0
1,5174237,ESCM Ship. Agent Relation,Test Version 10.0
1,5174312,ESCM Standard,Test Version 10.0
1,5174311,ESCM Standard Field,Test Version 10.0
1,5174310,ESCM Standard Record,Test Version 10.0
1,5174360,ESCM Standard Route,Test Version 10.0
1,5174227,ESCM Standard Text,Test Version 10.0
1,5174228,ESCM Standard Text Application,Test Version 10.0
1,5174229,ESCM Standard Text Line,Test Version 10.0
1,5174243,ESCM Table Event,Test Version 10.0
1,5174234,ESCM Text Line,Test Version 10.0
1,5174337,ESCM Time Schedule,Test Version 10.0
1,5174275,ESCM TmpTab,Test Version 10.0
1,5174363,ESCM Transportation Mean Cat,Test Version 10.0
1,5174223,ESCM Transportation Means,Test Version 10.0
1,5174507,ESCM Workflow Action,Test Version 10.0
1,5174508,ESCM Workflow Action Line,Test Version 10.0
1,5174512,ESCM Workflow Assigned Record,Test Version 10.0
1,5174502,ESCM Workflow Condition,Test Version 10.0
1,5174503,ESCM Workflow Condition Line,Test Version 10.0
1,5174510,ESCM Workflow Header,Test Version 10.0
1,5174511,ESCM Workflow Line,Test Version 10.0
1,5174513,ESCM Workflow Line Inf. Status,Test Version 10.0
1,5174525,ESCM Workflow Overview Matrix,Test Version 10.0
1,5174516,ESCM Workflow Record Relation,Test Version 10.0
1,5174514,ESCM Workflow Table Form,Test Version 10.0
1,5174505,ESCM Workflow Team,Test Version 10.0
1,5174506,ESCM Workflow Team Member,Test Version 10.0
1,5174500,ESCM Workflow Template Header,Test Version 10.0
1,5174501,ESCM Workflow Template Line,Test Version 10.0
1,5174504,ESCM Workflow User,Test Version 10.0
1,5174338,ESCM WorkTime Scheme,Test Version 10.0
1,5130330,Evaluation Codes,Test Version 10.0
1,370,Excel Buffer,Test Version 10.0
1,86,Exch. Rate Adjmt. Reg.,Test Version 10.0
1,6701,Exchange Contact,Test Version 10.0
1,5320,Exchange Folder,Test Version 10.0
1,1602,Exchange Object,Test Version 10.0
1,5324,Exchange Service Setup,Test Version 10.0
1,6700,Exchange Sync,Test Version 10.0
1,5005361,Expect. Phys. Inv. Track. Line,Test Version 10.0
1,5137535,Export Item Analysis Dim.,Test Version 10.0
1,5137534,Export Item Analysis Report,Test Version 10.0
1,5137610,Ext. Analys. View Budget Entry,Test Version 10.0
1,5137608,Ext. Analysis View,Test Version 10.0
1,5137609,Ext. Analysis View Entry,Test Version 10.0
1,5137607,Ext. Analysis View Filter,Test Version 10.0
1,5137176,Extended Payment Terms,Test Version 10.0
1,279,Extended Text Header,Test Version 10.0
1,280,Extended Text Line,Test Version 10.0
1,5615,FA Allocation,Test Version 10.0
1,5641,FA Buffer Projection,Test Version 10.0
1,5607,FA Class,Test Version 10.0
1,5645,FA Date Type,Test Version 10.0
1,5612,FA Depreciation Book,Test Version 10.0
1,5637,FA G/L Posting Buffer,Test Version 10.0
1,5620,FA Journal Batch,Test Version 10.0
1,5621,FA Journal Line,Test Version 10.0
1,5605,FA Journal Setup,Test Version 10.0
1,5619,FA Journal Template,Test Version 10.0
1,5601,FA Ledger Entry,Test Version 10.0
1,5609,FA Location,Test Version 10.0
1,5647,FA Matrix Posting Type,Test Version 10.0
1,5137971,FA Partial Disposals,Test Version 10.0
1,5606,FA Posting Group,Test Version 10.0
1,5649,FA Posting Group Buffer,Test Version 10.0
1,5644,FA Posting Type,Test Version 10.0
1,5604,FA Posting Type Setup,Test Version 10.0
1,5623,FA Reclass. Journal Batch,Test Version 10.0
1,5624,FA Reclass. Journal Line,Test Version 10.0
1,5622,FA Reclass. Journal Template,Test Version 10.0
1,5617,FA Register,Test Version 10.0
1,5603,FA Setup,Test Version 10.0
1,5608,FA Subclass,Test Version 10.0
1,99000773,Family,Test Version 10.0
1,99000774,Family Line,Test Version 10.0
1,5915,Fault Area,Test Version 10.0
1,5921,Fault Area/Symptom Code,Test Version 10.0
1,5918,Fault Code,Test Version 10.0
1,5917,Fault Reason Code,Test Version 10.0
1,5920,Fault/Resol. Cod. Relationship,Test Version 10.0
1,5971,Filed Contract Line,Test Version 10.0
1,5970,Filed Service Contract Header,Test Version 10.0
1,7506,Filter Item Attributes Buffer,Test Version 10.0
1,306,Fin. Charge Comment Line,Test Version 10.0
1,302,Finance Charge Memo Header,Test Version 10.0
1,303,Finance Charge Memo Line,Test Version 10.0
1,5,Finance Charge Terms,Test Version 10.0
1,301,Finance Charge Text,Test Version 10.0
1,9054,Finance Cue,Test Version 10.0
