Type,ID,Name
0,5056411,SetupCockpitLine/TM
0,10,Shipment Method
0,5130301,Shipment Method Rate
0,463,Shipment Method Translation
0,5137786,Shipment Packing Unit
0,5137787,Shipment Packing Unit Line
0,291,Shipping Agent
0,5790,Shipping Agent Services
0,222,Ship-to Address
0,99000751,Shop Calendar
0,99000753,Shop Calendar Holiday
0,99000752,Shop Calendar Working Days
0,5157900,Single Pmt. Bank Account
0,5955,Skill Code
0,409,SMTP Mail Setup
0,871,Social Listening Search Topic
0,870,Social Listening Setup
0,1051,Sorting Table
0,230,Source Code
0,242,Source Code Setup
0,5130389,Source Data for Suppl. Ratings
0,5137145,Special Edition
0,7305,Special Equipment
0,5000068,Standard Alloc. Assign. Code
0,5000069,Standard Allocation Assignment
0,5841,Standard Cost Worksheet
0,5840,Standard Cost Worksheet Name
0,172,Standard Customer Sales Code
0,750,Standard General Journal
0,751,Standard General Journal Line
0,752,Standard Item Journal
0,753,Standard Item Journal Line
0,173,Standard Purchase Code
0,174,Standard Purchase Line
0,170,Standard Sales Code
0,171,Standard Sales Line
0,5996,Standard Service Code
0,5998,Standard Service Item Gr. Code
0,5997,Standard Service Line
0,99000778,Standard Task
0,99000783,Standard Task Description
0,99000782,Standard Task Personnel
0,99000784,Standard Task Quality Measure
0,99000781,Standard Task Tool
0,7,Standard Text
0,5137200,Standard Text Header
0,5137201,Standard Text Line
0,175,Standard Vendor Purchase Code
0,5700,Stockkeeping Unit
0,5701,Stockkeeping Unit Comment Line
0,99000761,Stop
0,5137212,Strategy Doc. Inv. Discount
0,5137215,Strategy Doc. Line Discount
0,5022872,Strategy Doc. Line Prices
0,2000000066,Style Sheet
0,5022734,Subroutine Header
0,5022735,Subroutine Position
0,5716,Substitution Condition
0,5137347,Substitution Item Group
0,5022804,Subvariant Data Export
0,5022790,Subvariant Data Picture
0,5022782,SubVariant Data Production
0,5022784,Subvariant Data Sales
0,5022783,Subvariant Data Technics
0,5022769,Subvariant Header
0,5022770,Subvariant Line
0,5022768,Subvariant Stockkeeping Unit
0,5130387,Supplier Rating Header
0,5130388,Supplier Rating Line
0,5130391,Supplier Rating Setup
0,5916,Symptom Code
0,9805,Table Filter
0,9800,Table Permission Buffer
0,5157916,Target Calendar
0,5056305,Target Object/T
0,260,Tariff Number
0,318,Tax Area
0,319,Tax Area Line
0,322,Tax Detail
0,321,Tax Group
0,320,Tax Jurisdiction
0,326,Tax Setup
0,5050281,TE Webservice Connector DUMMY
0,5083,Team
0,5130334,Team Association
0,9042,Team Member Cue
0,5084,Team Salesperson
0,5137552,Teams Sales Agent
0,5337,Temp Integration Field Mapping
0,99008535,TempBlob
0,9160,TempStack
0,5056252,TempVision Remark Line/T
0,5056250,TempVision Setup Vol.1/T
0,5056318,TempVision Setup Vol.2/T
0,5056275,TempVisionSetup/TM
0,2000000189,Tenant License State
0,2000000184,Tenant Media
0,2000000183,Tenant Media Set
0,2000000185,Tenant Media Thumbnails
0,2000000166,Tenant Permission
0,2000000165,Tenant Permission Set
0,2000000168,Tenant Web Service
0,6711,Tenant Web Service Columns
0,6712,Tenant Web Service Filter
0,6710,Tenant Web Service OData
0,5056439,Terminal Record Type Mapping/T
0,9190,Terms And Conditions
0,9191,Terms And Conditions State
0,286,Territory
0,5130294,Test Center
0,5056418,TextProcessing/TM
0,5056421,TextProcessingLine/TM
0,1251,Text-to-Account Mapping
0,5056292,Time Account Group Line/T
0,5056291,Time Account Group/T
0,5056290,Time Account/T
0,5056323,Time Clocking/T
0,5056324,Time Entry/T
0,5056308,Time Grid Line/T
0,5056307,Time Grid/T
0,5056301,Time Object Line/T
0,5056300,Time Object/T
0,5056320,Time Planning/T
0,2000,Time Series Buffer
0,2001,Time Series Forecast
0,959,Time Sheet Chart Setup
0,957,Time Sheet Cmt. Line Archive
0,953,Time Sheet Comment Line
0,952,Time Sheet Detail
0,956,Time Sheet Detail Archive
0,950,Time Sheet Header
0,954,Time Sheet Header Archive
0,951,Time Sheet Line
0,955,Time Sheet Line Archive
0,958,Time Sheet Posting Entry
0,5056296,Time Type/T
0,5540,Timeline Event
0,5541,Timeline Event Change
0,5080,To-do
0,5196,To-do Interaction Language
0,5157826,Token Buffer
0,2000000197,Token Cache
0,5650,Total Value Insured
0,5137260,Tour Capacity Planning
0,5137261,Tour Capacity Relation
0,5137290,Tour Matrix Address
0,5137283,Tour Plan Header
0,5137284,Tour Plan Line
0,5137285,Tour Plan Package
0,5137286,Tour Plan Packing
0,336,Tracking Specification
0,760,Trailing Sales Orders Setup
0,285,Transaction Specification
0,258,Transaction Type
0,5740,Transfer Header
0,5741,Transfer Line
0,5746,Transfer Receipt Header
0,5747,Transfer Receipt Line
0,5742,Transfer Route
0,5744,Transfer Shipment Header
0,5745,Transfer Shipment Line
0,5056330,Transfer/T
0,1237,Transformation Rule
0,11012,Transmission Log Entry
0,259,Transport Method
0,1312,Trial Balance Setup
0,5943,Troubleshooting Header
0,5944,Troubleshooting Line
0,5945,Troubleshooting Setup
0,5137282,Truck Fleet
0,5137606,Turnover Budget Buffer
0,5137604,Turnover Budget Entry
0,5137603,Turnover Budget Name
0,5137159,Under/Over Delivery Group
0,5209,Union
0,204,Unit of Measure
0,5402,Unit of Measure Translation
0,5520,Unplanned Demand
0,99000855,Untracked Planning Element
0,2000000120,User
0,2000000067,User Default Style Sheet
0,9000,User Group
0,9002,User Group Access Control
0,9001,User Group Member
0,9003,User Group Permission Set
0,9007,User Group Plan
0,5056251,User Line/T
0,9008,User Login
0,2000000075,User Metadata
0,2000000073,User Personalization
0,9005,User Plan
0,1306,User Preference
0,2000000121,User Property
0,9062,User Security Status
0,91,User Setup
0,51,User Time Register
0,5056430,UserCockpit/TM
0,5056410,UserCockpitLine/TM
0,5056261,UserLine/TM
0,5022767,Validation Identification
0,5022778,Validation Sequence Header
0,5022779,Validation Sequence Line
0,5022777,Validation Sequence Type
0,5802,Value Entry
0,6508,Value Entry Relation
0,5022716,Value Translation
0,5022746,Variable Puffer
0,5056327,Variable Structure Form/T
0,5056326,Variable Structure Report/T
0,5022740,Variant BOM Header
0,5022733,Variant BOM Line
0,5022741,Variant BOM Routing Line
0,5022766,Variant Buffer
0,5022803,Variant Fast Entry
0,5022726,Variant Header
0,5022727,Variant Line
0,5022749,Variant Print Buffer
0,5137560,Variant Product Comm. Group
0,5022739,Variant Setup
0,290,VAT Amount Line
0,323,VAT Business Posting Group
0,560,VAT Clause
0,561,VAT Clause Translation
0,55003,VAT Code Assignment
0,254,VAT Entry
0,5157883,VAT G/L Entry Buffer
0,325,VAT Posting Setup
0,324,VAT Product Posting Group
0,551,VAT Rate Change Conversion
0,552,VAT Rate Change Log Entry
0,550,VAT Rate Change Setup
0,249,VAT Registration Log
0,381,VAT Registration No. Format
0,745,VAT Report Error Log
0,740,VAT Report Header
0,741,VAT Report Line
0,744,VAT Report Line Relation
0,743,VAT Report Setup
0,256,VAT Statement Line
0,257,VAT Statement Name
0,255,VAT Statement Template
0,23,Vendor
0,267,Vendor Amount
0,288,Vendor Bank Account
0,55002,Vendor Category
0,24,Vendor Invoice Disc.
0,25,Vendor Ledger Entry
0,50025,Vendor Ledger Entry DWH
0,93,Vendor Posting Group
0,5157863,Views and Lists Setup
0,5766,Warehouse Activity Header
0,5767,Warehouse Activity Line
0,9050,Warehouse Basic Cue
0,7304,Warehouse Class
0,5770,Warehouse Comment Line
0,7301,Warehouse Employee
0,7312,Warehouse Entry
0,7310,Warehouse Journal Batch
0,7311,Warehouse Journal Line
0,7309,Warehouse Journal Template
0,7316,Warehouse Receipt Header
0,7317,Warehouse Receipt Line
0,7313,Warehouse Register
0,5765,Warehouse Request
0,5769,Warehouse Setup
0,7320,Warehouse Shipment Header
0,7321,Warehouse Shipment Line
0,5771,Warehouse Source Filter
0,9051,Warehouse WMS Cue
0,9058,Warehouse Worker WMS Cue
0,5908,Warranty Ledger Entry
0,2000000076,Web Service
0,9900,Web Service Aggregate
0,5059,Web Source
0,2000000194,Webhook Notification
0,2000000199,Webhook Subscription
0,5022888,Weight Calculation
0,5022886,Weight Calculation Code
0,5022884,Weight Calculation Definition
0,5022885,Weight Calculation Formula
0,5022889,Weight Component
0,5022883,Weight Element
0,5022887,Weight Element Relation
0,5022880,Weight Group
0,5022881,Weight Group Relation Header
0,5022882,Weight Group Relation Line
0,1509,WF Event/Response Combination
0,5022805,Where Usage Configurator
0,7604,Where Used Base Calendar
0,99000790,Where-Used Line
0,5768,Whse. Cross-Dock Opportunity
0,7333,Whse. Internal Pick Header
0,7334,Whse. Internal Pick Line
0,7331,Whse. Internal Put-away Header
0,7332,Whse. Internal Put-away Line
0,6509,Whse. Item Entry Relation
0,6550,Whse. Item Tracking Line
0,7325,Whse. Pick Request
0,7324,Whse. Put-away Request
0,7326,Whse. Worksheet Line
0,7327,Whse. Worksheet Name
0,7328,Whse. Worksheet Template
0,99000754,Work Center
0,99000756,Work Center Group
0,99000750,Work Shift
0,200,Work Type
0,1501,Workflow
0,1525,Workflow - Record Change
0,1505,Workflow - Table Relation
0,1500,Workflow Buffer
0,1508,Workflow Category
0,1520,Workflow Event
0,1522,Workflow Event Queue
0,1526,Workflow Record Change Archive
0,1521,Workflow Response
0,1524,Workflow Rule
0,1502,Workflow Step
0,1523,Workflow Step Argument
0,1531,Workflow Step Argument Archive
0,1507,Workflow Step Buffer
0,1504,Workflow Step Instance
0,1530,Workflow Step Instance Archive
0,1506,Workflow Table Relation Value
0,1540,Workflow User Group
0,1541,Workflow User Group Member
0,5056406,Workflow/TM
0,5056435,WorkflowLine/TM
0,5954,Work-Hour Template
0,396,XBRL Comment Line
0,397,XBRL G/L Map Line
0,408,XBRL Line Constant
0,400,XBRL Linkbase
0,398,XBRL Rollup Line
0,399,XBRL Schema
0,394,XBRL Taxonomy
0,401,XBRL Taxonomy Label
0,395,XBRL Taxonomy Line
0,1235,XML Buffer
0,9600,XML Schema
0,9610,XML Schema Element
0,9611,XML Schema Restriction
0,7300,Zone
1,50071,3TEC Communication Status
1,50060,3TEC Interf. Error Message
1,50061,3TEC Interf. PO Communication
1,50062,3TEC Interf. PO Component
1,50072,3TEC Interf. PO Consumption
1,50063,3TEC Interf. PO Ext Text
1,50073,3TEC Interf. PO Feedback
1,50074,3TEC Interf. PO Output
1,50064,3TEC Interf. PO Routing
1,50065,3TEC Interf. PO Routing Tool
1,50066,3TEC Interf. PO Rtng Qlty Meas
1,50067,3TEC Interf. Prod Order
1,50068,3TEC Interf. Prod Order Line
1,50075,3TEC Interf. Transfer Request
1,50070,3TEC Interf. Variant Line
1,50069,3TEC Interf.Prod Order Mapping
1,5130376,8D Adoption of Corr. Act. (D6)
1,5130374,8D Cause of Error (D4)
1,5130378,8D Cost Accounting
1,5130381,8D Item Tracking Entry
1,5130375,8D Plan. of Corr. Actions (D5)
1,5130377,8D Prevent Recurrence (D7)
1,5130372,8D Problem Description (D2)
1,5130380,8D Reminder
1,5130370,8D Report Header
1,5130379,8D Service Measures
1,5130371,8D Team (D1)
1,5130373,8D Urgent measure (D3)
1,5130382,ABC Classification
1,5137910,ABC Classification Translation
1,5056321,Absent Time Application/T
1,342,Acc. Sched. Cell Value
1,763,Acc. Sched. Chart Setup Line
1,197,Acc. Sched. KPI Buffer
1,136,Acc. Sched. KPI Web Srv. Line
1,135,Acc. Sched. KPI Web Srv. Setup
1,85,Acc. Schedule Line
1,84,Acc. Schedule Name
1,2000000053,Access Control
1,5056441,Access Group Line/T
1,762,Account Schedules Chart Setup
1,5157812,Accounting Hint Text
1,50,Accounting Period
1,5157811,Accounting Rule
1,9070,Accounting Services Cue
1,99000849,Action Message Entry
1,5022796,Action Set
1,2000000110,Active Session
1,1313,Activities Cue
1,5081,Activity
1,710,Activity Log
1,5082,Activity Step
1,7710,ADCS User
1,2000000069,Add-in
1,1050,Additional Fee Setup
1,5137288,Addressbuffer
1,5137153,Addresses
1,5130386,Adherence to Delivery Dates
1,5138206,Adherence to Quantity
1,331,Adjust Exchange Rate Buffer
1,9059,Administration Cue
1,5157825,Advanced Accounting Rule
1,47,Aging Band Buffer
1,5140960,AL Advanced Document Type
1,5140955,AL Application Server Log
1,5140959,AL Application Server Setup
1,5140951,AL Assignment
1,5140962,AL Client Add-in Metadata
1,5140966,AL Data Repository
1,5140945,AL Document Template
1,5140946,AL Document Tmpl. Assignment
1,5140969,AL Document Type
1,5140958,AL External Application
1,5140957,AL Field Template
1,5140947,AL Field Template Assignment
1,5140953,AL Hash Value
1,5140956,AL Inbound Doc. Assignment
1,5140967,AL Inbound Document
1,50022,AL Inbound Document Line
1,5140968,AL Inbound Document Type
1,5140952,AL Metadata
1,5140949,AL Query Template
1,5140950,AL Query Template Assignment
1,5140948,AL Report Tmpl. Assignment
1,5140954,AL Session Tracking
1,5140942,AL Setup
1,5140965,AL Unbound Metadata Assignment
1,5140963,AL Unbound Metadata Header
1,5140964,AL Unbound Metadata Line
1,5140944,AL User
1,5140943,AL Usergroup
1,5140971,AL Workflow Entry
1,5140970,AL Workflow Status
1,5140961,AL Workflow Template
1,50024,AL Workflow Type
1,5056295,Algorithm Line/T
1,5056294,Algorithm/T
1,5000077,Allocation Assignment
1,5000067,Allocation Assignment Archive
1,5000073,Allocation Buffer
1,5000074,Allocation Dimension
1,5000064,Allocation Dimension Archive
1,5000075,Allocation Header
1,5000065,Allocation Header Archive
1,5000076,Allocation Line
1,5000066,Allocation Line Archive
1,5201,Alternative Address
1,5056303,Alternative Line/T
1,5056302,Alternative/T
1,7118,Analysis Column
1,5137473,Analysis Column Order
1,7116,Analysis Column Template
1,7158,Analysis Dim. Selection Buffer
1,7110,Analysis Field Value
1,7114,Analysis Line
1,5137472,Analysis Line Order
1,7112,Analysis Line Template
1,771,Analysis Report Chart Line
1,770,Analysis Report Chart Setup
1,7111,Analysis Report Name
1,7159,Analysis Selected Dimension
1,7113,Analysis Type
1,363,Analysis View
1,366,Analysis View Budget Entry
1,365,Analysis View Entry
1,364,Analysis View Filter
1,9179,Application Area Buffer
1,9178,Application Area Setup
1,5157803,Application Line
1,5157804,Application Line Detail
1,1294,Applied Payment Entry
1,455,Approval Comment Line
1,454,Approval Entry
1,1804,Approval Workflow Wizard
1,284,Area
1,904,Assemble-to-Order Link
1,906,Assembly Comment Line
1,900,Assembly Header
1,901,Assembly Line
1,5137294,Assembly Notes
1,905,Assembly Setup
1,1802,Assisted Company Setup Status
1,1803,Assisted Setup
1,1810,Assisted Setup Icons
1,1807,Assisted Setup Log
1,5137273,Assocation Column
1,5137272,Assocation Column Layout Name
1,5137274,Assocation Line Amount
1,5157814,Association
1,5137271,Association Line
1,5137270,Association Name
1,5137371,Association Price Group
1,5157960,AT Payment Setup
1,915,ATO Sales Buffer
1,5062,Attachment
1,5199,Attendee
1,5022701,Attribute
1,5022728,Attribute Document Print
1,5022772,Attribute Formatting
1,5022705,Attribute Groups
1,5022704,Attribute Translation
1,390,Availability at Date
1,5830,Availability Calc. Overview
1,5847,Average Cost Calc. Overview
1,5804,Avg. Cost Adjmt. Entry Point
1,6300,Azure AD App Setup
1,6303,Azure AD Mgt. Setup
1,2002,Azure Machine Learning Usage
1,273,Bank Acc. Reconciliation
1,274,Bank Acc. Reconciliation Line
1,270,Bank Account
1,271,Bank Account Ledger Entry
1,5157913,Bank Account Mandate
1,5157915,Bank Account Mandate History
1,5157921,Bank Account Mandate Usage
1,277,Bank Account Posting Group
1,275,Bank Account Statement
1,276,Bank Account Statement Line
1,1280,Bank Clearing Standard
1,1259,Bank Data Conv. Bank
1,1260,Bank Data Conv. Service Setup
1,1281,Bank Data Conversion Pmt. Type
1,1200,Bank Export/Import Setup
1,1252,Bank Pmt. Appl. Rule
1,1250,Bank Statement Matching Buffer
1,1249,Bank Stmt Multiple Match Line
1,5137188,Banklimit
1,450,Bar Chart Buffer
1,7600,Base Calendar
1,7601,Base Calendar Change
1,5137199,Batch Sort Buffer
1,50010,Bene Setup
1,7354,Bin
1,7302,Bin Content
1,7330,Bin Content Buffer
1,7337,Bin Creation Wksh. Name
1,7336,Bin Creation Wksh. Template
1,7338,Bin Creation Worksheet Line
1,7335,Bin Template
1,7303,Bin Type
1,5130102,Bitmap Selection
1,5137216,Bitmap Selection MF
1,5870,BOM Buffer
1,90,BOM Component
1,5874,BOM Warning Log
1,5137450,Bonus Header
1,5137452,Bonus Ledger Entries
1,5137451,Bonus Line
1,5137455,Bonus Worksheet Line
1,5137454,Bonus Worksheet Name
1,5137453,Bonus Worksheet Template
1,6707,Booking Item
1,6704,Booking Mailbox
1,6721,Booking Mgr. Setup
1,6703,Booking Service
1,6706,Booking Service Mapping
1,6705,Booking Staff
1,6702,Booking Sync
1,5056306,Break Object/T
1,50099,BSW Temp Table
1,371,Budget Buffer
1,5157905,Bundesbank Code
1,5157904,Bundesbank Country
1,5157908,Bundesbank Country Supplement
1,5157903,Bundesbank Report
1,485,Business Chart Buffer
1,486,Business Chart Map
1,487,Business Chart User Setup
1,5053,Business Relation
1,220,Business Unit
1,5000330,CA Acc. Sched Chart Setup Line
1,5000098,CA Analysis View Budget Entry
1,5000085,CA Budget Buffer
1,5000040,CA Excel Buffer
1,130402,CAL Test Codeunit
1,130406,CAL Test Coverage Map
1,130403,CAL Test Enabled Codeunit
1,130401,CAL Test Line
1,130404,CAL Test Method
1,130405,CAL Test Result
1,130400,CAL Test Suite
1,5137262,Calculate Shipment Date Header
1,5137263,Calculate Shipment Date Line
1,5137413,Calculation Item
1,5137414,Calculation Report Selections
1,99000760,Calendar Absence Entry
1,99000757,Calendar Entry
1,5137151,Calendar Series
1,5137152,Calendar Series Line
1,5056322,Calendar/T
1,5137345,Callback Header
1,5137346,Callback Line
1,5071,Campaign
1,5072,Campaign Entry
1,5073,Campaign Status
1,7030,Campaign Target Group
1,1900,Cancelled Document
1,99000866,Capacity Constrained Resource
1,50031,Capacity Group
1,5832,Capacity Ledger Entry
1,99000780,Capacity Unit of Measure
1,5056293,CASE/T
1,5130298,Cash Discount Rate
1,841,Cash Flow Account
1,842,Cash Flow Account Comment
1,869,Cash Flow Chart Setup
1,840,Cash Flow Forecast
1,847,Cash Flow Forecast Entry
1,850,Cash Flow Manual Expense
1,849,Cash Flow Manual Revenue
1,856,Cash Flow Report Selection
1,843,Cash Flow Setup
1,846,Cash Flow Worksheet Line
1,5137193,Cash Journal Line
1,5137191,Cash Journal Name
1,5137190,Cash Journal Template
1,5137742,Catalog Assigment
1,5137744,Catalog Item Assigment
1,5137745,Catalog Price Group
1,5206,Cause of Absence
1,5210,Cause of Inactivity
1,5137750,Central Customer Settlement
1,5137755,Central Sett. Inv. Disc. Type
1,5137751,Central Settlement Header
1,5137753,Central Settlement Inv. Disc.
1,5137752,Central Settlement Line
1,5137754,Central Settlement Vat Amount
1,11014,Certificate
1,780,Certificate of Supply
1,5157940,CH Payment Setup
1,5157941,CH Payment Supp. Code
1,405,Change Log Entry
1,402,Change Log Setup
1,404,Change Log Setup (Field)
1,403,Change Log Setup (Table)
1,2000000078,Chart
1,1310,Chart Definition
1,272,Check Ledger Entry
1,5137221,Check Point
1,5022702,Class
1,5022709,Class Attribute
1,5022799,Class Decision
1,5022708,Class Matchcode
1,5022703,Class Record
1,5022710,Class Record Attribute
1,5022775,Class Record Spec.Value Header
1,5022776,Class Record Spec.Value Pos.
1,5022712,Class Specific Value Header
1,5022713,Class Specific Value Position
1,5022700,Class Type
1,347,Close Income Statement Buffer
1,5094,Close Opportunity Code
1,5137460,Cluster Header
1,5137461,Cluster Line
1,5137465,Cluster Setup Time
1,5137463,Cluster Sorting Descr. Line
1,5137462,Cluster Sorting Description
1,50043,Cluster Time Value Description
1,5056437,CockpitApplication/TM
1,5056409,CockpitControl/TM
1,5056412,CockpitMessage/TM
1,5056413,CockpitReminderEmployee/TM
1,5056416,CockpitReminderEmplProp/TM
1,5056436,CockpitReminderLog/TM
1,5056414,CockpitReminderProperty/TM
1,5056415,CockpitToDo/TM
1,5056440,CockpitToDoLine/TM
1,50030,Collateralisation
1,5137484,Colli Extended Text
1,5022773,Color Pattern
1,334,Column Layout
1,333,Column Layout Name
1,97,Comment Line
1,5137558,Commission Agreements
1,5137557,Commission Worksheet Line
1,5137556,Commission Worksheet Name
1,5137555,Commission Worksheet Template
1,5137559,Commission/License Entry
1,5100,Communication Method
1,2000000006,Company
1,50019,Company Distribution
1,79,Company Information
1,50020,Company-dependet Customer Data
1,50021,Company-dependet Vendor Data
1,5056403,CompGoalPotAssessTemplate/TM
1,5056273,CompGoalPotGroup/TM
1,5056274,CompGoalPotGroupLine/TM
1,5056271,CompGoalPotStructElement/TM
1,5056402,CompGoalPotStructTree/TM
1,5022795,Condition Set
1,5215,Confidential
1,5216,Confidential Information
1,8628,Config. Field Mapping
1,8622,Config. Line
1,8630,Config. Media Buffer
1,8623,Config. Package
1,8615,Config. Package Data
1,8617,Config. Package Error
1,8616,Config. Package Field
1,8626,Config. Package Filter
1,8614,Config. Package Record
1,8613,Config. Package Table
1,8612,Config. Question
1,8611,Config. Question Area
1,8610,Config. Questionnaire
1,8632,Config. Record For Processing
1,8624,Config. Related Field
1,8625,Config. Related Table
1,8621,Config. Selection
1,8627,Config. Setup
1,8631,Config. Table Processing Rule
1,8618,Config. Template Header
1,8619,Config. Template Line
1,2000000170,Configuration Package File
1,5086,Cont. Duplicate Search String
1,5050,Contact
1,5052,Contact Alt. Addr. Date Range
1,5051,Contact Alt. Address
1,5054,Contact Business Relation
1,5085,Contact Duplicate
1,5058,Contact Industry Group
1,5067,Contact Job Responsibility
1,5056,Contact Mailing Group
1,5089,Contact Profile Answer
1,5101,Contact Value
1,5060,Contact Web Source
1,5137572,Container
1,5137575,Container Entry
1,5137574,Container Movement
1,5137577,Container Transfer Worksheet
1,5137570,Container Type
1,5967,Contract Change Log
1,5969,Contract Gain/Loss Entry
1,5966,Contract Group
1,5972,Contract/Service Discount
1,851,Cortana Intelligence
1,5000093,Cost Acc. Analysis View Entry
1,5000097,Cost Acc. Analysis View Filter
1,5000084,Cost Acc. Budget Buffer
1,5000063,Cost Acc. Default Dimension
1,5000078,Cost Acc. Journal Assignment
1,5000301,Cost Acc. Sched. Chart Setup
1,5000091,Cost Acc. Schedule Cell Value
1,5000090,Cost Acc. Schedule Column Lay.
1,5000002,Cost Account
1,5000095,Cost Account (Analysis View)
1,5000096,Cost Account Analysis View
1,5000082,Cost Account Budget Entry
1,5000081,Cost Account Budget Line
1,5000026,Cost Account Journal Batch
1,5000027,Cost Account Journal Line
1,5000025,Cost Account Journal Template
1,5000028,Cost Account Ledger Entry
1,5000029,Cost Account Register
1,5000088,Cost Account Schedule Line
1,5000087,Cost Account Schedule Name
1,5000099,Cost Account Setup
1,5000001,Cost Account Where-Used
1,5000023,Cost Account-Fix Amounts
1,5000080,Cost Accounting Budget Name
1,5000008,Cost Accounting Comment Line
1,1108,Cost Accounting Setup
1,5000022,Cost Account-Valid Dimensions
1,1106,Cost Allocation Source
1,1107,Cost Allocation Target
1,5000310,Cost And Activity Acc. Cue
1,1114,Cost Budget Buffer
1,1109,Cost Budget Entry
1,1110,Cost Budget Name
1,1111,Cost Budget Register
1,1112,Cost Center
1,5820,Cost Element Buffer
1,1104,Cost Entry
1,1102,Cost Journal Batch
1,1101,Cost Journal Line
1,1100,Cost Journal Template
1,1113,Cost Object
1,5000021,Cost Rate
1,5000020,Cost Rate Performance Source
1,1105,Cost Register
1,5848,Cost Share Buffer
1,1103,Cost Type
1,5000216,CostAcc. Schedule Buffer
1,5000089,CostAcc.Sched.Column Lay. Name
1,9,Country/Region
1,5333,Coupling Field Buffer
1,5332,Coupling Record Buffer
1,5137217,Credit Limit Identification
1,55000,Credit Limit KZ
1,1209,Credit Trans Re-export History
1,1206,Credit Transfer Entry
1,1205,Credit Transfer Register
1,5050254,CRK Account
1,5050260,CRK Account Group
1,5050269,CRK Account Group Member
1,5050276,CRK Account Relation
1,5050270,CRK Comment Line
1,5050261,CRK Country
1,5050282,CRK Cue Devices
1,5050278,CRK Day Table
1,5050272,CRK Destination
1,5050271,CRK Dimension
1,5050250,CRK Employee
1,5050283,CRK Entertainment
1,5050284,CRK Entertainment Line
1,5050279,CRK Excel Buffer
1,5050258,CRK Expenses Group
1,5050257,CRK Ledger Entry
1,5050255,CRK Part Account
1,5050256,CRK Part Account Line
1,5050267,CRK Permission Group
1,5050268,CRK Permission Group Member
1,5050264,CRK Posted Account
1,5050265,CRK Posted Part Account
1,5050266,CRK Posted Part Account Line
1,5050259,CRK Posting Buffer
1,5050252,CRK Rate
1,5050277,CRK Rate Detail
1,5050262,CRK Register
1,5050253,CRK Setup
1,5050275,CRK Splitting
1,5050263,CRK Travel Type
1,5050274,CRK Travel Way
1,5050273,CRK Travel-Purpose
1,5050251,CRK Voucher Type
1,5050280,CRK Wages Table
1,5341,CRM Account
1,5367,CRM Account Statistics
1,5364,CRM Businessunit
1,5330,CRM Connection Setup
1,5342,CRM Contact
1,5357,CRM Contract
1,5360,CRM Customeraddress
1,5365,CRM Discount
1,5366,CRM Discounttype
1,5349,CRM Incident
1,5350,CRM Incidentresolution
1,5331,CRM Integration Record
1,5355,CRM Invoice
1,5356,CRM Invoicedetail
1,5368,CRM NAV Connection
1,5343,CRM Opportunity
1,5334,CRM Option Mapping
1,5363,CRM Organization
1,5344,CRM Post
1,5346,CRM Pricelevel
1,5348,CRM Product
1,5347,CRM Productpricelevel
1,5351,CRM Quote
1,5352,CRM Quotedetail
1,5329,CRM Redirect
1,5353,CRM Salesorder
1,5354,CRM Salesorderdetail
1,5370,CRM Synch. Job Status Cue
1,5340,CRM Systemuser
1,5359,CRM Team
1,5345,CRM Transactioncurrency
1,5361,CRM Uom
1,5362,CRM Uomschedule
1,5137740,CSA PRICAT Export Setup
1,1234,CSV Buffer
1,5157805,CSV Port
1,5157806,CSV Port Line
1,5157818,CSV Port Line Mapping
1,5157807,CSV Port Register
1,9701,Cue Setup
1,1650,Curr. Exch. Rate Update Setup
1,4,Currency
1,264,Currency Amount
1,330,Currency Exchange Rate
1,328,Currency for Fin. Charge Terms
1,329,Currency for Reminder Level
1,332,Currency Total Buffer
1,5124,Current Salesperson
1,19,Cust. Invoice Disc.
1,21,Cust. Ledger Entry
1,50026,Cust. Ledger Entry DWH
1,9650,Custom Report Layout
1,9657,Custom Report Selection
1,18,Customer
1,5157815,Customer / Vendor Link
1,266,Customer Amount
1,5022774,Customer Attribute
1,287,Customer Bank Account
1,5137741,Customer Catalog Group
1,55001,Customer Category
1,5137554,Customer Commission Groups
1,340,Customer Discount Group
1,92,Customer Posting Group
1,6,Customer Price Group
1,5022869,Customer Surcharge
1,5022868,Customer Surcharge Groups
1,5105,Customer Template
1,7602,Customized Calendar Change
1,7603,Customized Calendar Entry
1,5137464,Cut Setup
1,382,CV Ledger Entry Buffer
1,26100,DACH Report Selections
1,1220,Data Exch.
1,1223,Data Exch. Column Def
1,1222,Data Exch. Def
1,1221,Data Exch. Field
1,1225,Data Exch. Field Mapping
1,1265,Data Exch. Field Mapping Buf.
1,1227,Data Exch. Line Def
1,1224,Data Exch. Mapping
1,1213,Data Exchange Type
1,11010,Data Exp. Primary Key Buffer
1,11002,Data Export
1,11008,Data Export Buffer
1,11003,Data Export Record Definition
1,11005,Data Export Record Field
1,11004,Data Export Record Source
1,11007,Data Export Record Type
1,11006,Data Export Table Relation
1,1801,Data Migration Entity
1,1806,Data Migration Setup
1,1800,Data Migrator Registration
1,8650,DataExch-RapidStart Buffer
1,87,Date Compr. Register
1,5056304,Day Object/T
1,2000000100,Debugger Breakpoint
1,2000000104,Debugger Watch
1,5022801,Decision Formula
1,5022802,Decision Formula Line
1,5022798,Decision Matrix
1,5022806,Decision Message Translation
1,5022797,Decision Table Definition
1,5022794,Decision Table Message
